C,M,Y,K,IndexCMYK,Day,CPC
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3939393939393939,0.2631578947368421,0.8887707860862718,4,0.1538
0.8888888888888888,0.0,0.3787878787878788,0.2631578947368421,0.8887671559017257,4,0.1538
0.8888888888888888,0.0,0.3939393939393939,0.2631578947368421,0.8887707860862718,4,0.1538
0.8888888888888888,0.0,0.3939393939393939,0.2631578947368421,0.8887707860862718,4,0.1538
0.8888888888888888,0.0,0.3939393939393939,0.2631578947368421,0.8887707860862718,4,0.1538
0.8888888888888888,0.0,0.3939393939393939,0.2631578947368421,0.8887707860862718,4,0.1538
0.5925925925925926,0.0,0.6515151515151516,0.3684210526315789,0.5925805066206479,4,0.1538
0.5925925925925926,0.0,0.6515151515151516,0.3684210526315789,0.5925804706782266,4,0.1538
0.5925925925925926,0.0,0.6515151515151516,0.3684210526315789,0.5925804706782266,4,0.1538
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386796450915,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8148148148148148,0.0,0.10606060606060608,0.05263157894736842,0.8146386437026703,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.10526315789473689,0.8516738223834087,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.10526315789473689,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701921988628,4,0.1175
0.8888888888888888,0.0,0.13636363636363635,0.05263157894736842,0.8887089291793048,4,0.1175
0.8888888888888888,0.0,0.13636363636363635,0.05263157894736842,0.8887089291793048,4,0.1175
0.8888888888888888,0.0,0.13636363636363635,0.05263157894736842,0.8887089291793048,4,0.1175
0.8518518518518519,0.0,0.13636363636363635,0.05263157894736842,0.8516774166255335,4,0.1175
0.8888888888888888,0.0,0.13636363636363635,0.05263157894736842,0.8887089291793048,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.10606060606060608,0.05263157894736842,0.8516701562564415,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.8518518518518519,0.0,0.12121212121212122,0.05263157894736842,0.8516737864409876,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.9629629629629629,0.0,0.12121212121212122,0.10526315789473689,0.9627683600447224,4,0.1175
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998616863745,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683850750246,4,0.1734
0.6296296296296295,0.0,0.48484848484848486,0.2631578947368421,0.6295719793171493,4,0.1734
0.6296296296296295,0.0,0.48484848484848486,0.2631578947368421,0.6295719793171493,4,0.1734
0.6296296296296295,0.0,0.48484848484848486,0.2631578947368421,0.6295719793171493,4,0.1734
0.6296296296296295,0.0,0.48484848484848486,0.2631578947368421,0.6295720152595705,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998616863745,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998976287958,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998976287958,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683850750246,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683850750246,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998616863745,4,0.1734
0.6296296296296295,0.0,0.4696969696969697,0.2631578947368421,0.6295683491326033,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998976287958,4,0.1734
0.6666666666666666,0.0,0.4696969696969697,0.2631578947368421,0.6665998976287958,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6296296296296295,0.0,0.48484848484848486,0.2631578947368421,0.6295719793171493,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.31578947368421056,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.31578947368421056,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.31578947368421056,0.6666035278133418,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666034918709205,4,0.1734
0.6666666666666666,0.0,0.48484848484848486,0.2631578947368421,0.6666035278133418,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.6296296296296295,0.0,0.5,0.2631578947368421,0.6295756095016953,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
0.5925925925925926,0.0,0.6515151515151516,0.4210526315789473,0.5925805066206479,4,0.1734
