C,M,Y,K,IndexCMYK,Day,CPC
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.9577429437638139,8,0.4261
0.9718309859154929,0.0,0.9344262295081969,0.6666666666666666,0.9718276677796172,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.9577429437638139,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582334171515,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.957742957432955,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.957742957432955,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.957742957432955,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.957742957432955,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.957742957432955,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6527777777777777,0.957742957432955,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6666666666666666,0.9577443380162078,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6666666666666666,0.9577443380162078,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6666666666666666,0.9577443380162078,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6666666666666666,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6666666666666666,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582197480106,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9154929577464789,0.0,0.9016393442622952,0.6388888888888888,0.9154915738903329,8,0.4261
0.9154929577464789,0.0,0.9016393442622952,0.6388888888888888,0.9154915738903329,8,0.4261
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4261
0.9154929577464789,0.0,0.9016393442622952,0.6388888888888888,0.9154915738903329,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.9016393442622952,0.6388888888888888,0.9436582334171515,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6388888888888888,0.9436596140004045,8,0.4261
0.9295774647887324,0.0,0.918032786885246,0.6388888888888888,0.9295762842369952,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4261
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4261
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4261
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4261
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4261
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.8749999999999999,0.9577459373057189,10,0.3856
0.9859154929577464,0.0,0.9672131147540983,0.8749999999999999,0.9859139774157903,10,0.3856
0.9718309859154929,0.0,0.9508196721311475,0.8749999999999999,0.971829267069128,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8888888888888888,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9718309859154929,0.0,0.9508196721311475,0.8749999999999999,0.971829267069128,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.8749999999999999,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.8749999999999999,0.9577459236365777,10,0.3856
0.9718309859154929,0.0,0.9508196721311475,0.8749999999999999,0.971829267069128,10,0.3856
0.9718309859154929,0.0,0.9508196721311475,0.8749999999999999,0.971829267069128,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.8749999999999999,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.8749999999999999,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.8749999999999999,0.9577459373057189,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.8749999999999999,0.971830647652381,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.861111111111111,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.861111111111111,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.861111111111111,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.861111111111111,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.861111111111111,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.861111111111111,0.9577459236365777,10,0.3856
0.9577464788732394,0.0,0.9508196721311475,0.861111111111111,0.9577459236365777,10,0.3856
0.9436619718309859,0.0,0.9508196721311475,0.861111111111111,0.9436625938731684,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473178889717,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9577464788732394,0.0,0.9672131147540983,0.8749999999999999,0.9577473042198306,10,0.3856
0.9436619718309859,0.0,0.9344262295081969,0.8472222222222221,0.9436611996207742,10,0.3856
0.9436619718309859,0.0,0.9508196721311475,0.861111111111111,0.9436625802040273,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.861111111111111,0.9718306339832399,10,0.3856
0.9718309859154929,0.0,0.9836065573770492,0.861111111111111,0.9718320145664929,10,0.3856
0.9718309859154929,0.0,0.9836065573770492,0.861111111111111,0.9718320145664929,10,0.3856
0.9718309859154929,0.0,0.9672131147540983,0.861111111111111,0.9718306339832399,10,0.3856
